COMMAND,OPERATOR,ALIAS(S),ARGUMENT(S),PARAMETERS,CATEGORY,DEFAULT,DESCRIPTION,MENU,GUI SHORTCUT,COMMENTS,USE,EXPLANATION,MESSAGE BOX 1,MESSAGE BOX 2,PRESET
:A,-clear,,,,bank,n/a,clear the bank,other --> preset bank --> clear,no,This can’t be undone!,Use this to clear the bank list.,,:A -open,:A -clear,:ba ' :x = 1 3 5 || :x 2 4 ' :v 0 :pr 2
:B,,,$,$ = float = value,time,0.5,set the units for positional timing mode,timing --> position options --> resolution,no,This setting only effects positional timing (:E 2). It determines the resolution at which the cycle time will change as you drag it across the screen.,Set the interval to whatever (positive) value you want. Ie. 0.5 will allow for half second intervals‚ 2 for 2 second intervals‚ etc.,Enter edit mode (Ctrl+E) and drag this context around the canvas‚ watching what happens to the cycle time (top left atom). Then change the positional resolution (:B) and try again. (Note that the origin point of this canvas is the top left corner.),:B 0.1,:B 2,:E 2 :v 0 :X 9 :Z 15 :pr 2
:C,,,$,$ = float = value,time,20,determine how fast the timing alters in positional timing,timing --> position options --> scale,no,This setting only effects positional timing (:E 2). It determines the how fast the cycle time will change as you drag it across the screen.,Use high numbers for a lot of change and low numbers for less change. Note that the 0 point is ether the origin of the canvas or the context with n-1 ID number (if this one also has :E 2 on).,Enter edit mode (Ctrl+E) and drag this context around the canvas‚ watching what happens to the cycle time (top left atom). Then change the positional resolution (:B) and try again. (Note that the origin point of this canvas is the top left corner.),:C 5,:C 60,:E 2 :v 0 :X 9 :Z 15 :pr 2
:D,,,$,$ = float = value (positive),time,1,set the units for random timing mode,timing --> random options --> resolution,no,This setting only effects random timing (:E 1). It determines the allowed intervals at which random timings are allowed.,Set the interval to whatever (positive) value you want. Ie. 0.5 will allow for half second intervals‚ 2 for 2 second intervals‚ etc. Use long decimals for fractions ie. 0.3333333 for 1/3.,Select the different units and see what it does to the time intervals (top left atom). Note that :q (minimum) is set to 1 here‚ otherwise the series would start at 0.,:D .3333333,:D 2,:E 1 :v 0 :d 4 :x 5 :i 5 1.5 :s :q 1 :pr 2
:E,,random position off,$,$ = float (0‚ 1‚ 2) or symbol (see alias),time,0,determine how context cycle times are set,timing --> delay mode,no,0 is normal mode: timings are set by the :d value or the atom in the top left corner of the GUI. 1 is random mode: timings are random‚ with :d being the maxumim (see the :D‚ :q and :Q settings). 2 is positional mode: the time is set by the context’s position on the canvas‚ with :d having no effect (see the :B and :C settings).,Use this to switch between different timing modes.,In random mode (:E 1)‚ start (double click) on context to see how the time changes. In positonal mode (:E 2)‚ move the context around the screen to see the time change. (You will have to be in PD’s edit mode to do this—press Ctrl+e).,:E 1,:E 2,:d 4 :pr 2
:F,,,$,$ = float = value,general,0,set x-axis zoom,no,shift + double click and drag over the right-hand margin,The units are measured in pixles past the default size (which is 12 pixels per togle). It doesn’t update very fast‚ so it is best not to send a continuous stream of :F values.,This is useful to improve the readability when toggle floats are on. It is also used when context is embedded.,,:F 20,:F -10,:x 1 2 3 4 5 :i 1 2 3 4 5 :v 0 :pr 2
:G,,,$,$ = float = value,general,1,set y-axis zoom,no,shift + double click and drag over the bottom margin,The units are measured in pixles past the default size (which is 12 pixels per togle). It doesn’t update very fast‚ so it is best not to send a continuous stream of :G values.,This is useful to improve the readability when toggle floats are on. It is also used when context is embedded.,,:G 20,:G -10,:y 1 2 3 4 :i 1 2 3 4 :v 0 :pr 2
:H,,,$,$ = float > 1,saving,0,identify where the overlay instructions start within the saving list,no,no,:H must come at the beginning of the saving list‚ if at all., :H takes care of itself and is best not tampered with.,No example given.,,,:v 0
:I,,,$,$ = float = state (0‚ 1),input,0,turn the exception list on or off,other --> exceptions --> on-off,no,The exception list is a user defined list of (any) terms (:ex). If it is turned on (:I 1)‚ all context input is comared against each item on the list. If it matches‚ the input will be rejected. If not‚ it will continue as normal. Note that it is best to keep this function off if you are not using it‚ since it slows things down a bit.,Exceptions are used to filter incoming commands. You can protect a particular setting from being altered by adding it as an exception‚ or you can prevent context from being started under certain conditions.,Here‚ the exception list contains the text ‘start 2’. Turn exceptions on (:I) and the message ‘start 2’ will be rejected (‘start 1’ would still pass normally). Turning the exception list off (:I) means that all messages will be accepted as normal.,:I,start 2,:v 0 :d 1 :ex ' start 2 ' :pr 2
:I,-save,,,,input,n/a,save exception list,other --> exceptions --> save,no,Unfortunately‚ it is necessary to send this command after you have edited the exception list‚ else it won’t load.,,,:I -save,:I -open,:v 0 :d 1 :ex ' start 2 ' :pr 2
:I,-open,,,,input,n/a,open a text dialogue to manually edit the exception list,other --> exceptions --> edit,no,,Use this to manually edit the exception list (separating entries with semi-colons). Unfortunately‚ you have to send the ‘save’ command or hit ‘save’ in the menu‚ or else it won’t load.,,:I -save,:I -open,:v 0 :d 1 :ex ' start 2 ' :pr 2
:I,-clear,,,,input,n/a,clear the exception list,other --> exceptions --> clear,no,This can’t be undone!,,,:I -clear,:I -open,:v 0 :d 1 :ex ' start 2 ' :pr 2
:J,,,$,$ = float = state (0‚ 1‚ 2),general,0,toggle-float send domain,other --> more --> float send,no,When :J 0‚ toggle-float messages will only be received by a context open in the same patch. This means that two patches which share the same context ID numbers will not communicate with each other if they are both open at the same time. When :J 1‚ float send will communicate with any context open in any patch. When :J 2‚ float send will communicate only with Contexts embedded within this one. This is useful if for using Context as a sort of sample database.,Use this to safeguard against accidental interference between different conttext networks.,With :J 1 on‚ the context toggle-float will start another context number 2 in another patch‚ if such a context exists.,:J,,:v 0 :x 1 5 :i 2.5 0 0 0 1.5 :d 1 :s :pr 2
:K,,* / off ^ map none,$,$ = float (0‚ 1‚ 2‚ 3‚ 4) or symbol (see alias),time,0,set coefficient mode,timing --> calculation --> calculation mode,no,This sets how the coefficient (:k) value affects the cycle time. With :K 1 the :d value (top-left atom) is multiplied into the :k value. With :K 2‚ the atom is divided by the :k value (:k/:d). With :K 3‚ the :K value is taken to the :d-th power (:k^:d). With :K 4‚  custom map may be established (enter a list of numbers for :k) such that :d1 = :k1‚ :d2 = :k2‚ etc. With :K 0 (default) the :k value is ignored.,:K 1 allows you to create you own time units‚ ie. minutes (:k 60) instead of seconds. :K 2 means that the time atom (top left) determines inverse time values‚ ie. 2 for half a second‚ 3 for a third of a second‚ etc. (assuming that :k is set to 1). This is very useful for musical notation!,Here‚ :k is set to 2 and :d to 3. With :K 1‚ the cycle time will be 2 * 3 = 6 seconds. With :K 2 the time will be 2/3 of a second.,:K 1,:K 2,:v 0 :x 5 :i 5 1.5 :d 3 :s :k 2 :pr 2
:L,,all random linear,$,$ = float (0‚ 1‚ 2) or symbol (see alias),burst,0,select from three common burst settings,burst --> presets,no,This burst has a near infinite arrange of settings‚ but the three extremes which are most useful are ALL‚ RANDOM and LINEAR. ALL means that all open burst toggles will be fired at the end of every cycle. RANDOM means that a single random toggle will fire‚ with even distribution. LINEAR means that the toggles will fire one by one sequentially.,This is just a convenient way of navigating the otherwise dense set of burst controls.,The burst is set to ALL by default. You can choose RANDOM and LINEAR here to see the difference.,:L random,:L linear,:v 0 :y 1 2 3 4 :i 5 1.5 :d .7 :s :L all :pr 2
:M,,,$,$ = float = state (0‚ 1),general,0,switch x and y axes,no,shift and double click over the time atom (top left),Note that the toggle‚ toggle-float and database arrangements are all flipped‚ just as you would expect.,Since PD does not allow for outlets on the side of an object‚ the burst toggles can be difficult to access. The solution is to flip the axes‚ so that the burst is along the bottom.,,:M,,:v 0 :a ' x1 | x2 | x3 | x4 ' :b ' y1 | y2 | y3 | y4 ' :x 1 2 3 4 :y 1 2 3 4 :i 5 1.5 :d 2 :s :e 4 :f 4 :pr 2
:N,,hold,$,$ = float = value,input,n/a,queue the next context command,no,no,:N allows you to delay the effect of another context command. The float value determines how long you want to delay it. Each time any input is received‚ the command will move one place higher on the list. Without any further arguments‚ :N will hold the next command that the context receives. One context can have any number of queued commands. ,Delaying commands is especially useful for toggles. Cue a toggle to be switched in three bars time and then wait.,Press ‘:N 3’ followed by ‘stop’ and you will queue the stop message for three cycles. Make sure you press ‘stop’ before the end of the next cycle‚ otherwise you will queue the next ‘start’ message‚ not the stop!,:N 3,stop,:v 0 :x 5 :i 5 1.5 :d 2 :s :pr 2
:N,,hold,$’1 $’2...,$’1 = value‚ $’2 = context command letter,input,n/a,queue specified context command,no,no,:N allows you to delay the effect of another context command. The float value determines how long you want to delay it. Each time any input is received‚ the command will move one place higher on the list. One context can have any number of queued commands.,Delaying commands is especially useful for toggles. Cue a toggle to be switched in three bars time and then wait.,Everything after the :N x message will be delayed by x commands. A ‘command’ is any input that context receives‚ including automatic start messages. So the effect is that the message is delayed by x cycles. The :N 2 appears to be delayed by only one cycle‚ but this is because the subsequent message is compound of two commands‚ :d and :s‚ each of which counts as one. Note that setups like this work better with safety off (:z 0)‚ since otherwise the input will be closed for 10ms each cycle‚ preventig some of the desired messages from getting through.,:N 3 :x 3,:N 2 :d * -1 :s,:v 0 :x 1 4 5 :i 5 1.5 :rd 1 :d 2 :s :z 0 :pr 2
:N,,hold,$’1 $’2 {$’3...},$’1 = value‚ $’2 = symbol‚ $’3 = command,input,n/a,queue a context command with conditional return,no,no,Usually‚ held commands are pushed up the queue by any (recognized) context input. The second argument to :N locks the command to one input. So ‘:N 3 y’ means that the following command will only be advanced by the :y command‚ ie. the third :y command that is received will trigger the held command. Note that the second argument does not take a colon (‘x’ instead of ‘:x’).,Use this to define conditional changes to a context.,Once you press the :N message‚ it queues the :x command‚ which will only respond to the :y command. The result is that the :x toggle will be triggered on the third :y input.,:N 3 y :x 2,:y 1,:v 0 :x 5 :i 5 1.5 :d 2 :s :pr 2
:NN,,,$,$ = any,input,n/a,custom advance for conditional queue return,no,no,The :NN command is used with the :N command. It can be used to advance a queued message without triggering the a command in the process.,You can use this command to advance :N messages with arbitrary arguments‚ ie. ‘:N 2 foo :x 2’ and ‘:NN foo’.,Here‚ the queued message will only be advanced with a :y message. But you can forward it without triggering a y-axis toggle by using ‘:NN y’.,:N 3 y :x 2,:NN y,:v 0 :x 5 :i 5 1.5 :d 2 :s :pr 2
:O,,shuffle,$,$ = float = percentage (+ve or -ve),time,0,shuffle for pattern bank,timing --> more --> shuffle,no,This adds a shuffle to the timing of the pattern‚ affecting even numbered beats. Positive numbers push them forward‚ while negative numbers bring them back. Note that shuffling a Context with an odd number of toggles on the pattern axis will distort the cycle. For this reason‚ it’s best to stick to even numbered Contexts when using Shuffle.,Use this to enhance a rhythm stored in the pattern bank.,Look at the gaps between the beats when shuffle is on.,:O 60,:O -60,:v 0 :x 1 2 3 4 5 :i 5 1 :d 2 :s :pr 2
:P,,,$,$ = float = value,burst,0,define an arithmetic progression for the burst selection,burst --> selection --> progression,no,Note that if 10 toggles are selected‚ ':l 9'  is equivalent to a decreasing progression.,Use this to make a linear progression from one toggle to the next.,Look at which toggles are firing each cycle.,:P 1,:P 2,:Y 6 :y 1 2 3 4 5 6 :i 5 1.5 :o 2 4 :d 1 :s :v 0 :pr 2
:Q,,,$,$ = float = state (0‚ 1),time,1,determine whether random timing auto-advances after every cycle,timing --> random options --> auto advance,no,This setting works in conjunction with random timing (:E 1). When on (default)‚ a new cycle time is randomly selected after each cycle. When off‚ context waits to receive a ‘bump d’ message to advance the timing.,Use this if you want to hold random timings for more than one cycle.,With :Q off‚ new cycle timings will not be selected‚ until context receives a ‘bang d’.,:Q,bump d,:v 0 :x 5 :i 5 1.5 :d 3 :q 1 :E 1 :s :pr 2
:R,,,$,$ = float = percentage,burst,0,randomize the burst toggle selection,burst --> selection --> random,no,This setting works as a percentage. 0 means that the toggle selection is definitive and 100 means that it is totally random. Number in between describe varying degrees on uncertainty‚ so that the next toggle will deviate from the last one with :l likelihood‚ according to Gaussian distribution. Note that this works for any number of toggles‚ with the toggles’ previous positions being the center point. 101 gives even distribution through an ‘urn’ generator. This means that all available numbers will be used once before the urn is reset‚ like pulling numbers out of a bag. The urn can be reset manually using the ‘bump R’ command.,Use this setting to add uncertainty in a context network.,,:R 100,:R 2,:Y 8 :y 1 2 3 4 5 6 7 8 :i 5 1 :d .7 :s :o 1 3 5 :v 0 :pr 2
:R,-open,,,,burst,n/a,edit random distribution array,burst --> selection --> edit random,no,This command opens the array which defines the probabilities for the :l setting. Normally you will see a Bell curve here (if :l is greater that 0 and less than 100)‚ but you can draw in a curve to define a new range of probabilities. Unfortunately‚ any changes you make here are unsavable.,Use this to define custom probabilities for the burst selection.,Open the array and draw in your own curve. You will see the changes reflected in the selection of burst toggles that fire.,:R -open,:R 20,:Y 8 :y 1 2 3 4 5 6 7 8 :i 5 1.5 :d .7 :h 2 :s :v 0 :pr 2 :R 30
:S,,,$,$ = any,database,blank,prepend custom text to the x-axis database,message --> x-axis --> prepend,no,This prepends any custom text to the beginning of every message sent from the bank database.,This can help to simplify and organize database storage. It is also useful if you want to is the [ or [o message variables to direct the context outlet.,Look at the text that appears in the symbol atom vs. the text that prints in the console to undestand the effect of :S.,:S carrot,:S tomato,:X 9 :d 4 :v 0 :a ' 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 ' :e 8 :x 1 2 3 4 5 6 7 8 9 :i 9 1.5 :s :pr 2
:T,,,$,$ = any,database,blank,append custom text to the x-axis database,message --> x-axis --> append,no,This append any custom text to the end of every message sent from the bank database.,This can help to simplify and organize database storage.,Look at the text that appears in the symbol atom vs. the text that prints in the console to undestand the effect of :T.,:T brocolli,:T cabbage,:X 9 :d 4 :v 0 :a ' 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 ' :e 8 :x 1 2 3 4 5 6 7 8 9 :i 9 1.5 :s :pr 2
:U,,,$,$ = any,database,blank,prepend custom text to the y-axis database,message --> y-axis --> prepend,no,This prepends any custom text to the beginning of every message sent from the bank database.,This can help to simplify and organize database storage. It is also useful if you want to is the [ or [o message variables to direct the context outlet.,Look at the text that appears in the symbol atom vs. the text that prints in the console to undestand the effect of :S.,:U carrot,:U tomato,:d 3 :v 0 :b ' 1 | 2 | 3 | 4 ' :f 4 :y 1 2 3 4 :i 5 1.5 :M 1 :s :pr 2
:V,,,$,$ = any,database,blank,append custom text to the y-axis database,message --> y-axis --> append,no,This append any custom text to the end of every message sent from the bank database.,This can help to simplify and organize database storage.,Look at the text that appears in the symbol atom vs. the text that prints in the console to undestand the effect of :T.,:V brocolli,:V cabbage,:d 3 :v 0 :b ' 1 | 2 | 3 | 4 ' :f 4 :y 1 2 3 4 :i 5 1.5 :M 1 :s :pr 2
:W,,,$,$ = float = state (0‚ 1),burst,0,determine whether random burst selections can wrap,burst --> selection --> wrap,no,,When there is a small amount of random deviation to the number of burst toggles (ie. :R 10)‚ the number will follow a ‘drunken walk’ pattern. The :W setting determines whether it hits a ‘wall’ at the end or whether it wraps back around‚ ie. If the toggles can randomly go from the top to the bottom of the toggle array.,With :W off you will probably see the selected toggle hitting a wall an staying there‚ whereas with :W on it will wrap around to the other edge.,:W 1,:W 0,:Y 6 :y 1 2 3 4 5 6 :i 5 1.5 :R 10 :d .1 :s :v 0 :pr 2
:X,,,$,$ = float = number of toggles,general,5,set x-axis length,no,shift + click and drag over the right-hand margin,This causes audio drop-outs.,Dragging the GUI is much more accessible‚ but this command may be useful for resizing large groups of contexts.,,:X 2,:X 9,:v 0
:Y,,,$,$ = float = number of toggles,general,4,set y-axis height,no,shift + click and drag over the bottom margin,This causes audio drop-outs.,Dragging the GUI is much more accessible‚ but this command may be useful for resizing large groups of contexts.,,:Y 1,:Y 7,:v 0
:Z,,,$,$ = float = value,general,7,set the size of the input atoms,no,shift + click and drag over the atom’s right edge,:Z 0 hides the atoms completely.,This is for convenience and has no other effect.,,:Z 32,:Z 0,:: long :v 0
:ba,,,list,semi-colon separated,input,blank,store the bank settings,other --> bank --> edit,no,Note that you can’t type semi-colons within PD‚ so these lists are difficult to edit.,Bank list saving generally takes care of itself and so this command is best left untouched.,No example given.,,,:v 0
:es,,,$,$ = float = state (0‚ 1),overlay,0,determine whether embedded contexts come to a hard stop,other --> more --> overlay --> embed stop,no,When one context is embedded inside another (ie. created in the overlay)‚ it will turn and stay on while the parent context’s cursor hovers over it. This setting determines how the context stops. :es 0 brings the embedded context to a hard stop when the cursor passes‚ whereas :es 1 lets it come to the end of its cycle.,Use this to determine the behaviour of embeded contexts,No example given.,,,:v 0
:ex,,,list,semi-colon separated,input,blank,store the exception list,other --> exceptions --> edit,no,Note that you can’t type semi-colons within PD‚ so these lists are difficult to edit.,Exception list saving generally takes care of itself and so this command is best left untouched.,No example given.,,,:v 0
:id,,:ID,$,$ = float = value,ID,blank,assign an ID number to context,ID --> ID number,no,Each context has one unique ID number which is used for sending and receiving messages. If the ID number is 6‚ context will receive messages through the ‘c6’ and send them to the ‘c6-’ channel.,ID numbers generally take care of themselves and are best left untampered with‚ but can be manually controled using the :ID command.,Look for the ID number on the context canvas.,:id 2,:id 4,:v 0
:il,,,$,$ = float = state (0‚ 1),general,0,display brief label on valid input command,other --> state --> input label,no,This turns on a function which recognizes every new command that the Context receives with a small label at the top of the GUI.,The label is useful for understanding Context commands.,When labeling is turned on‚ all changes to the Context state (ie. opening and closing toggles) will be briefly displayed above the Context GUI.,:il 1,:il 0,:v 0 :il 1
:io,,,$,,overlay,blank,overlay inlets~ and outlets~,,create objects on the overlay ???,,,,,,:v 0
:ol,,,$,$ = float = state (0‚ 1),overlay,0,optimize context for embedding,other --> more --> overlay -->embedded,no,Context’s behaviour changes slightly when an object is enbedded in it: 1. It’s DSP is switched on (for embedded contexts). 2. The overlay patch is saved in the creation argument. 3. Context resizing (:X and :Y) changes slightly to account for embedded objects. This setting generally takes care of itself and it is best to leave it untouched. However‚ you can use this to switch back to regular mode. (Context resizing is more clunky with :ol 1‚ which is one reason you might want to switch back).,Turn :ol off if you have embeded objects in the overlay patch but outside of the GOP area to improve context resizing.,No example given.,,,:v 0
:ol,-save,,,,overlay,n/a,save exception overlay,other --> more --> overlay --> save overlay,no,This saves the overlay patch to context’s creation argument‚ but you need to save the main patch again (ctrl+s) to save it to file.,,,:oI -save,:oI -open,:v 0
:ol,-open,,,,overlay,n/a,open a text dialogue to manually edit the exception list,other --> more --> overlay --> view overlay,right click + open,,,,:oI -save,:oI -open,:v 0
:ol,-clear,,,,overlay,n/a,clear the exception list,other --> more --> overlay --> clear overlay,no,This clears the overlay from the creation argument‚ but does not affect the overlay patch. Re-saving the patch will undo the clear.,,No example given.,,,:v 0
:pr,,print,$,$ = float = state (0‚ 1‚ 2),general,0,print context output and state,other --> state --> auto print,no,1 prints all output messages to the console as they are sequenced. 2 prints this as well as any command input.,This is useful for designing and debubbing.,,:pr 1,:pr 2,:v 0 :x 5 :i 5 1.5 :d 1 :s
:pr,,print,{$’1},$ = command letter (or ‘overlay‘),saving,n/a,print context settings to the console,other --> state --> print state,no,This prints the context’s current state to the console. The first term of the printed message is the context’s ID number.,Use this to examine or copy a context’s state. A simple ‘print’ message with no argument will fetch the entire state‚ while individual command characters (without the colon) will fetch specific states (ie. ‘print d a’ to see the :d and :a settings). ‘print -overlay’ prints the entire context state plus the overlay patch. ,,print overlay,print d a,:v 0 :d 3 :a this is my message :pr 2
:rd,,,$,$ = float = state (0‚ 1),operation,0,switch first and last toggle for reverse playback,other --> more --> cycle reversal → reverse last,no,This setting addresses a specific problem. The last toggle is often used to loop a context‚ as in the example‚ but the logic of this is broken if the context cycle is reversed (ie. if :d is negative). :rd reverses the order of the first and last toggle so that loops can remain intact. The reversal only comes into effect when the cycle is negative.,Use this if you want to be able to reverse a context that is auto-looped.,‘ :d * -1 :s ‘ reverses the context cycle and ‘ :rd ‘ turns this setting on and off. Explore the four different combinations and you will see that the loop fails if the cycle is reversed and :rd is off.,:d * -1 :s,:rd,:v 0 :x 1 2 4 5 :i 5 1.5 :d 2 :rd 1 :s :pr 2
:rt,,,$,$ = float = state (0‚ 1),operation,0,shift toggle alignment in reverse playback.,other --> more --> cycle reversal → offset pattern,no,This setting addresses a specific problem. When Context has its cycle time reversed‚ the Pattern will usually play back in reverse‚ with the last toggle going at the very beginning and the first toggle going at the very end. This makes sense logically‚ but not musically. If we want to play a pattern ‘A B C D’ in reverse‚ we want the ‘A’ to come ¾ of the way through the bar‚ not at the end of it. The :rt setting corrects this problem by shifting the alignment of the internal counter with the toggle array‚ so that in reverse‚ the last beat of the bar (the second last toggle) comes first‚ the second-last beat of the bar comes second‚ etc. A side effect of this is that there is no toggle toggle left to play at the very end of the cyce—unless you are using :rt in conjunction with :rd.,Use :rt if you want to play a melody in reverse‚ with the (old) first beat of the bar playing on the (new) last beat. Use in conjunction with :rd if you want the Context to be able to repeat‚ ie. bounce back on itself.,Notice how the Context pattern is playing (ie. watch the printing messages). With :rt on‚ the pattern is ‘A-B-C-D-D-B-C-A-...’. With :rt off‚ it is ‘A-B-C-D-BLANK-D-C-B-...’.,:rt 1,:rt 0,:v 0 :d 2 :rt 1 :rd 1 :b ' | | | . :d * -1 :s ' :pr 1 :a a | b | c | d :x 1 2 3 4 5 :e 5 :s
:rm,,,$,$ = float = state (0‚ 1),messages,1,determine whether random variable (?) auto-advances after every cycle,messages --> variables --> ? auto advance,no,This setting determines whether the ? message variable selects a new random value every time it fires.,Note that you can advance the ? variable at any time using the ‘bump m’ message.,The database contains the text ‘? 10’‚ so Context will send a random number between 0 and 9 each time it fires. If :rm is off‚ the random number will persist until :rm is switched on again‚ or it receives a “bump m” message.,:rm,bump m,:v 0 :a ‘ ?10 ‘ :x 1 2 3 4 5 :i 5 1.5 :d 2
:ro,,,$,$ = float = value,messages,0,create an offset for the ? variable,messages --> variables --> ? offset,no,This adds a single digit to the random values which are selected by the ? variable.,The basic purpose of this setting is to ensure that there are no zeros in random arrays‚ so that they can generate meaningful data for setting toggles. Beyond this‚ it is also possible to add decimal places‚ or random numbers which might be below 0.,,:ro 1,:ro 10,:v 0 :a ‘ ?10 ‘ :x 1 2 3 4 5 :i 5 1.5 :d 2 :pr 2
:nr,,,$,$ = float = state (0‚ 1),messages,0,determine whethther the ID variable (^) selects randomly or sequentially,messages --> variables --> ^ random,no,The ^ message variable returns an ID number in place of a tag (argument). This setting determines whether the ID number is chosen randomly or sequentially.,Use this when using one Context to control a group of other Contexts.,No example given.,,,:v 0
:se,,,$,$ = float = state (0‚ 1‚ 2),general,0,determine where the context menu commands are sent,other --> send settings to,no,This command makes the context menu affect more than one context. :se 1 allows you to send settings to all contexts‚ effectively turning the selected one into a global menu. :se 2 sends the setting selections only to the context’s outlets. The default :se 0 means that only the given context will be affected by the menu selection. Creating a global menu can get confusing‚ but it is always possible to bypass the :se setting by pressing Ctrl.,,No example given.,,,:v 0
:se,,,$,$ = symbol,general,blank,send the context menu commands to  custom channel,other --> send settings to,no,This selects a custom send channel for the context’s menu selection. Ie. ‘ :se guitar ‘ will send the settings to any contexts with the tag ‘guitar’.,,No example given.,,,:v 0
:te,,tempo,$,$ = float = value,time,100,mutliply the cycle time,timing --> calculation --> tempo,no,This multiplies the cycle time by a given percenage to allow for global tempo changes.,The :te setting is no different than the :K 1 setting—it is simply a multiplier for the cycle time. Why does it exist? So that you can change the tempo of a group of Contexts even while some of them still have independent :k values.,The :te value would only stand out as useful if you wanted to change the global tempo of a set of Contexts‚ some of which were using :k and :K for other purposes.,:te 75,:te 115,:v 0 :x 1 2 3 4 5 :i 5 1.5 :d 2 :s :pr 2 :s
:x1,:x2 :y1 :y2,,$,$ = float = seconds,overlay,0,determine context’s position on a parent canvas,no,use [move] abstraction,:x1 = x start point‚ :x2 = x end point‚ :y1 = y start point‚ :y2 = y end point.,These commands only come into effect when context is embedded in a timeline. They generally take care of themselves and are best left alone.,No example given.,,,:v 0
:ln,{-},,$,$ = symbol,operation,blank,set a custom receive channel,ID --> receive,no,This creates a custom recieve channel which can be used to send messages to Context. This can also be done with tags (:n)‚ but :ln has a few differences. 1: Only one :ln channel can exist‚ and it has no send component. 2: It can be set dynamically without creating audio dropouts. 3: n optional ‘-’ argument at the beginning means that Context will start every time it receives input through that channel.,Use this to link two Contexts together‚ so that the output of one is automatically received by the other without having to connect them. If using ID numbers‚ make sure not to forget the dash (ie. ‘c2-’).,This example won’t demonstrate very much unless you create another Context with ID number 2.,:ln c2-,:ln – c2-,:v :d 1
bump,,,,,burst,n/a,advance the burst selection,no,no,This selects a new set of burst toggles‚ according to the burst settigs.,Use this in conjunction with burst auto-advance (:m 0).,While :m 0 is set‚ the toggle selection won’t advance unless the context receives a ‘bump’ message. When :m 1 is set‚ toggle selection advances each burst cycle.,bump,:m,:Y 8 :y 1 2 3 4 5 6 7 8 :i 5 1.5 :d .7 :h 1 :m 0 :P 1 :s :v 0 :pr 2
bump,d,,,,time,n/a,advance the random timing,no,no,This selects a new random cycle time.,Use this in conjunction with random timing (:E 1) and random advance (:ra 0).,:E 1 is on‚ but with :ra off‚ new cycle timings will not be selected until context receives a ‘bang d’.,:ra,bump d,:v 0 :x 5 :i 5 1.5 :d 3 :q 1 :E 1 :ra 0 :s :pr 2
bump,m,,,,general,n/a,advance the random message variable (?),no,no,This advances the random message variable for output messages.,Use this to select a new random value if :rm is off.,The database contains the text ‘? 10’‚ so Context will send a random number between 0 and 9 each time it fires. If :rm is off‚ the random number will persist until :rm is switched on again‚ or it receives a “bump m” message.,:rm,bump m,:v 0 :a ‘ ?10 ‘ :x 1 2 3 4 5 :i 5 1.5 :d 2
bump,l,,,,burst,n/a,reset the burst quantity urn,no,no,If :l is set to 101‚ the burst quantity will be determined by an urn (that is‚ each number will be selected once at random‚ like taking numbers out of a bag‚ before being reset). “bump l” resets the urn‚ putting all the numbers back in the bag.,:l 101 is useful if you want every open toggle to be randomly selected once in a sequence. Use “bump l” to establish the beginning of the sequence.,Look at how many toggles fire each cycle to understand lR 101. The sequence will come in groups of 4. “bump l” will define the beginning of the group.,bump l,,:M 1 :x 1 2 3 4 5 :i 5 1.5 :d 1 start :v 0 :l 101
bump,R,,,,burst,n/a,reset the burst selection urn,no,no,If :R is set to 101‚ the burst quantity will be determined by an urn (that is‚ each number will be selected once at random‚ like taking numbers out of a bag‚ before being reset). “bump R” resets the urn‚ putting all the numbers back in the bag.,:R 101 is useful if you want every open toggle to be randomly selected once in a sequence. Use “bump R” to establish the beginning of the sequence.,Look at which toggles fire each cycle to understand :R 101. The sequence will come in groups of 4. “bump R” will define the beginning of the group.,bump R,,:M 1 :x 1 2 3 4 5 :i 5 1.5 :d 1 start :v 0 :R 101
fetch,,,$’1 $’2,$’1 = symbol = channel‚ $’2 = symbol = command letter,general,n/a,fetch a context setting and send it to a specified location,no,no,Like print‚ ‘fetch’ helps you retrieve something from the context state save list‚ but instead of printing it sends it to a specified location (the first argument). Note that the first argument is any context command but without the colon.,Use ‘fetch’ to retrieve and process a part of a context’s state (ie. a toggle selection).,You would need to create the object [receive new-channel] in order to view the retrieved data.,fetch d,fetch x,:v 0 :x 1 3 4 :d 3 :pr 2
find,,,$ $...,$ = float = ID number or symbol = tag,general,n/a,locate context ID numbers and toggles on the canvas,no,no,This helps you locate lost numbers on a larger canvas. ID numbers‚ toggle floats and tags are all searched. Very handy!,Note that this command is much more useful when it is sent to all contexts ( [s context] ) rather than one individual context‚ as in the example.,,find 1 6,find my-tag,:v :x 1 2 3 4 5 :y 1 2 3 :i 1.5 2.5 3.5 4.5 5.5 :j 6.5 7.5 8.5 :n my-tag :pr 2
rev,,,$,$ = float = state (0‚ 1),time,0,reverse the Context cycle,no,negative float-atom value,1 reverses the Context cycle‚ ensuring that the burst fires before tthe pattern and the pattern cycles in reverse. 0 puts it back to its normal cycle. No argument (just ‘rev’ or ‘rev bang’) toggles reverse‚ depending on the current state.,Use this to reverse the Context cycle. Note that it is functionally equivalent to selecting a negative :d value.,Note that :rd is on here to allow the loop to continue in reverse.,rev,rev 1,:v 0 :x 5 :i 5 1.5 :d 1 :pr 2 :rd 1 start :z 0
